peaks	alpha_1	alpha_2	alpha_3	beta_1	beta_2	delta_1	delta_2	endothelial_1	endothelial_2	exocrine	gamma	glial	immune	islet_unknown	stellate
F2RL3	1	0	0	0	1	0	0	12	10	0	0	0	0	0	4
MYO9B	561	347	87	624	562	101	6	16	31	14	31	4	20	4	26
USE1	330	80	46	309	264	46	0	14	4	10	13	5	4	8	11
OCEL1	658	260	60	675	507	107	4	10	19	26	25	6	14	14	23
NR2F6	422	202	58	573	376	57	0	8	8	13	16	0	6	2	26
CTD-2278I10.6	519	170	58	391	233	58	2	2	19	4	20	10	12	4	14
USHBP1	89	34	8	96	22	21	0	2	2	0	4	0	0	0	4
ABHD8	385	134	35	397	298	72	0	6	10	8	16	0	2	6	25
DDA1	411	161	50	413	329	54	0	20	11	16	32	4	8	0	23
GTPBP3	299	138	34	322	254	41	0	8	0	6	16	0	2	8	21
MVB12A	0	3	0	0	0	0	0	6	3	2	0	0	2	0	15
PGLS	276	166	51	284	251	36	0	8	10	8	17	6	10	8	16
COLGALT1	308	167	30	362	272	74	2	4	22	8	18	6	4	6	42
UNC13A	243	80	33	233	187	38	0	4	4	0	5	0	0	4	2
MAP1S	74	75	19	147	104	21	2	8	12	0	6	2	2	4	5
FCHO1	211	49	16	209	109	24	2	8	3	2	10	0	0	0	8
B3GNT3	10	17	6	41	23	2	0	2	0	2	4	0	0	6	0
JAK3	8	3	3	8	2	5	0	11	0	0	0	1	2	0	1
RPL18A	600	260	66	583	469	121	4	12	13	8	20	4	10	11	24
CCDC124	143	73	27	240	128	28	2	4	10	5	6	0	6	4	12
ARRDC2	235	115	24	291	205	47	0	18	12	4	6	4	4	4	16
MAST3	276	70	42	316	126	28	2	0	9	4	2	4	2	6	12
IL12RB1	60	20	4	59	48	6	0	2	2	0	2	0	0	0	4
PIK3R2	940	327	141	844	645	137	2	9	30	19	30	6	4	22	25
IFI30	156	39	20	187	109	26	0	10	2	10	4	0	6	9	6
MPV17L2	1053	394	124	1178	948	145	2	14	35	30	42	8	8	9	48
RAB3A	1014	449	124	1014	779	173	6	24	29	26	32	5	8	6	34
PDE4C	17	1	0	7	2	0	0	0	2	0	0	0	0	4	0
JUND	1413	672	179	1533	1211	186	7	30	51	32	66	16	18	13	72
LSM4	474	211	55	578	470	72	2	8	18	14	16	6	10	16	16
PGPEP1	113	74	18	163	162	34	0	16	4	6	6	0	0	0	18
GDF15	141	41	20	200	131	28	0	7	8	16	0	8	6	2	28
LRRC25	12	8	0	3	2	0	0	0	4	0	0	0	8	1	0
SSBP4	360	220	46	329	313	53	3	10	11	8	18	2	2	6	11
ISYNA1	321	204	34	370	260	73	3	6	6	4	14	0	6	12	19
ELL	1463	589	208	1447	1028	235	7	30	27	36	53	18	32	34	53
FKBP8	287	98	18	311	179	34	4	12	8	6	17	2	2	4	10
KXD1	273	82	24	224	175	32	4	12	10	7	10	6	2	2	16
UBA52	418	195	56	342	421	77	3	4	10	18	12	8	8	13	18
C19orf60	425	208	42	399	342	39	0	6	10	10	4	6	6	12	43
CRLF1	147	42	21	162	80	21	0	0	7	0	12	2	0	2	10
KLHL26	665	305	80	540	403	104	4	13	13	38	34	0	16	10	30
CRTC1	111	68	20	113	96	19	0	0	2	4	4	0	0	9	16
UPF1	165	133	16	186	195	40	3	6	10	14	12	0	0	2	15
GDF1	185	93	12	108	53	14	0	0	0	2	10	0	2	6	6
DDX49	654	297	105	616	556	114	2	8	31	12	32	18	10	12	46
HOMER3	92	54	10	94	76	2	6	10	10	0	0	4	4	10	8
SUGP2	188	145	11	198	262	39	2	6	26	0	4	2	2	0	29
SLC25A42	1212	454	148	1291	944	191	8	16	36	15	49	14	10	18	66
TMEM161A	200	75	21	221	174	32	4	6	4	14	10	0	6	2	20
RFXANK	543	183	60	595	455	68	0	10	20	12	20	4	11	8	34
NR2C2AP	109	60	20	108	111	20	0	10	2	2	2	2	0	0	2
HAPLN4	1	3	0	24	8	0	0	0	0	0	0	0	0	2	0
TM6SF2	58	3	18	66	49	4	0	0	0	2	4	1	0	4	4
SUGP1	390	179	62	504	378	78	6	9	14	14	15	8	8	4	32
GATAD2A	1045	537	148	1090	863	178	4	26	34	41	36	8	36	20	64
YJEFN3	161	61	20	206	164	27	2	2	6	10	9	2	4	0	14
CILP2	26	12	4	28	9	1	0	0	2	0	0	0	0	0	4
PBX4	295	94	21	245	171	52	4	0	11	4	20	0	8	2	6
LPAR2	216	98	34	247	226	68	2	0	4	20	8	0	4	8	6
GMIP	96	50	25	121	90	23	0	0	4	6	7	1	6	4	6
ATP13A1	859	269	82	766	550	121	6	16	16	19	44	8	16	13	48
ZNF101	276	90	28	292	261	46	0	4	8	8	18	6	8	4	12
ZNF14	266	91	40	409	304	58	2	2	8	11	12	2	6	3	15
ZNF506	418	169	62	605	414	72	1	10	20	25	28	5	7	6	39
ZNF253	488	198	67	561	505	72	0	16	6	14	8	8	10	4	16
ZNF93	627	246	73	669	515	123	2	15	16	10	26	2	8	4	55
ZNF682	391	156	48	566	349	77	4	2	20	10	16	2	8	8	39
ZNF90	201	80	28	202	123	19	0	6	2	4	3	10	2	2	22
ZNF486	176	86	40	183	158	40	0	20	10	16	4	2	8	0	14
ZNF737	522	241	70	534	420	91	2	16	19	20	30	4	6	8	24
ZNF626	338	100	28	273	211	36	0	18	12	8	14	3	12	0	6
ZNF66	465	188	78	391	301	71	4	14	12	8	12	0	10	2	18
ZNF85	373	158	35	381	252	54	4	12	13	16	12	4	0	2	12
ZNF430	466	170	45	600	420	82	0	8	32	22	26	4	10	8	50
ZNF714	431	148	36	428	255	54	6	6	6	14	14	2	12	2	16
ZNF431	451	141	34	481	371	62	2	8	18	12	39	2	8	6	21
ZNF708	531	214	56	716	421	90	2	10	10	12	18	12	12	2	42
ZNF738	378	133	42	429	279	55	0	10	18	16	12	8	23	4	28
ZNF493	543	175	63	654	383	104	6	9	16	14	19	0	10	4	22
ZNF429	493	147	63	543	379	60	4	10	14	14	20	6	8	4	30
ZNF100	374	137	32	385	216	50	4	8	14	10	30	2	16	4	8
ZNF43	422	163	62	467	350	82	0	12	16	9	20	6	11	12	24
ZNF208	70	12	8	24	23	6	0	2	6	4	0	0	2	0	4
ZNF257	222	62	19	289	173	43	0	12	6	17	8	6	2	0	9
ZNF729	31	5	0	2	0	2	0	0	0	0	0	0	0	0	0
ZNF98	477	126	47	31	17	2	0	0	4	35	0	8	2	0	6
ZNF492	280	61	16	29	12	2	0	4	21	20	0	3	4	2	24
ZNF99	87	20	0	11	7	2	0	5	9	0	0	4	0	0	18
ZNF728	60	14	0	24	10	0	0	2	2	0	2	2	0	4	24
ZNF730	335	39	22	315	116	19	0	4	6	4	10	2	0	0	8
ZNF724P	575	115	66	661	372	80	0	14	16	13	22	10	12	6	26
ZNF91	786	233	101	960	714	115	4	21	12	28	57	9	16	10	33
ZNF675	522	149	56	641	394	84	2	10	2	16	23	12	16	4	30
ZNF681	472	156	62	558	311	68	2	6	20	15	14	8	6	12	27
RPSAP58	393	147	72	488	314	58	2	3	17	29	22	2	2	6	14
ZNF726	299	89	32	284	260	40	2	6	16	6	4	2	6	4	22
ZNF254	782	252	98	949	707	134	13	8	22	37	32	6	8	10	52
PLEKHF1	280	124	38	315	214	48	4	8	12	23	10	2	8	4	24
C19orf12	517	156	56	513	326	84	2	10	4	15	35	3	0	0	26
CCNE1	541	223	54	703	479	57	12	16	13	8	20	4	8	6	47
TSHZ3	239	78	56	702	607	55	2	2	10	14	8	6	2	5	37
ZNF507	202	101	14	202	202	24	2	6	14	12	6	6	0	0	26
DPY19L3	773	272	64	776	589	121	4	24	20	14	27	11	24	10	56
PDCD5	534	224	52	676	488	84	0	8	23	23	25	6	10	7	19
RGS9BP	805	303	85	805	656	134	8	14	37	16	30	16	18	8	31
NUDT19	586	194	51	520	375	62	0	6	6	8	22	4	8	4	18
CEP89	676	230	103	683	505	93	4	20	24	22	23	0	13	4	42
RHPN2	267	83	41	226	154	18	2	4	8	12	16	5	0	0	34
GPATCH1	144	68	10	147	98	32	0	2	2	2	8	2	0	2	8
LRP3	1259	853	180	1323	1107	196	24	16	41	37	49	15	20	10	75
CEBPA	145	65	26	258	192	19	0	12	12	9	6	4	10	2	33
CEBPG	592	379	95	696	729	96	6	10	30	18	20	12	8	8	46
PEPD	206	93	18	246	214	39	0	6	14	6	2	4	10	4	30
CHST8	98	82	31	517	460	76	4	2	19	6	6	2	0	2	23
KCTD15	427	157	34	199	79	31	0	20	20	14	14	0	6	2	43
LSM14A	404	226	46	424	422	78	9	4	11	20	17	4	10	4	30
KIAA0355	334	159	31	308	220	56	4	6	12	8	14	4	5	2	10
PDCD2L	211	127	21	257	225	32	0	2	6	6	12	4	2	0	20
UBA2	274	129	30	277	205	30	0	4	20	10	12	4	6	6	16
WTIP	13	3	9	18	5	2	0	20	11	2	0	2	0	0	18
ZNF302	631	194	65	743	492	101	2	18	22	16	52	22	18	13	34
ZNF181	492	183	51	537	406	67	0	12	15	6	24	7	8	10	19
ZNF599	193	79	26	262	211	38	0	6	6	6	20	4	4	2	12
ZNF30	306	64	38	309	233	32	0	6	2	8	24	2	10	8	8
ZNF792	141	55	27	172	115	34	2	5	6	0	0	4	0	4	1
GRAMD1A	153	18	20	128	70	28	0	0	0	0	7	0	0	0	2
SCN1B	236	79	23	304	208	58	2	0	4	6	24	4	2	2	10
FXYD3	25	26	2	2	4	0	0	0	1	0	0	4	0	0	0
FXYD5	147	42	18	64	52	8	0	4	4	8	6	0	8	4	20
LSR	1090	418	136	1067	778	165	8	2	8	40	32	2	6	6	10
USF2	493	219	44	511	389	89	4	6	6	12	22	4	0	4	8
FFAR1	144	60	16	146	150	6	0	2	0	0	4	0	0	0	0
FFAR3	83	24	6	60	42	2	0	2	0	0	8	2	0	2	0
KRTDAP	48	33	20	65	40	6	0	0	4	0	2	0	0	0	0
SBSN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
TMEM147	202	69	17	218	167	24	0	8	8	16	14	6	0	8	6
HAUS5	165	77	24	145	116	26	0	2	2	8	6	0	2	2	4
RBM42	364	141	45	332	256	36	6	14	16	10	14	4	12	4	16
COX6B1	322	127	33	385	257	66	0	8	13	8	2	10	2	0	12
KMT2B	988	409	116	901	769	117	0	14	12	24	38	12	15	19	32
U2AF1L4	408	164	28	433	345	84	3	10	6	8	14	4	4	6	10
LIN37	435	203	59	493	415	75	4	10	18	12	28	0	4	5	20
HSPB6	523	244	82	648	480	110	8	6	26	12	28	0	8	12	41
ARHGAP33	312	160	55	369	320	54	2	2	2	6	22	2	2	10	21
KIRREL2	206	52	18	122	102	14	2	0	0	6	12	0	0	4	4
SDHAF1	272	211	26	235	247	34	4	4	8	10	6	2	6	4	26
SYNE4	272	109	45	288	189	44	4	0	4	8	14	0	4	3	1
ALKBH6	649	224	85	673	426	105	0	10	12	6	47	4	12	8	31
CLIP3	51	12	5	55	28	6	0	2	2	0	6	2	0	0	1
WDR62	837	536	107	834	818	173	5	18	33	22	42	18	18	12	66
TBCB	828	358	86	767	763	155	4	26	26	32	48	2	12	4	40
CAPNS1	376	195	41	425	373	71	8	16	15	16	14	4	2	2	16
ZNF146	764	324	80	685	530	71	2	16	21	9	34	4	8	6	48
ZNF565	72	24	10	79	43	24	0	0	4	0	5	0	0	0	0
ZFP14	351	173	51	286	278	47	2	2	15	8	4	1	4	2	17
ZFP82	284	94	28	224	227	22	2	2	8	6	10	6	2	2	12
ZNF566	440	200	61	437	354	56	4	6	0	13	16	6	14	4	22
ZNF260	451	202	62	557	401	76	0	14	18	12	20	8	6	3	34
ZNF529	444	250	32	344	369	52	2	6	6	8	18	4	9	8	6
ZNF461	360	146	46	369	231	52	2	14	4	10	17	2	10	2	6
ZNF567	274	165	37	330	256	50	0	6	8	8	20	0	8	6	8
ZNF850	227	107	18	278	214	42	0	4	3	2	8	5	6	4	12
ZNF790	365	161	59	425	308	71	2	14	5	14	12	6	9	8	31
ZNF829	345	123	38	339	228	46	0	10	6	8	17	0	0	0	32
ZNF420	186	42	18	94	49	17	0	0	2	0	9	0	0	0	2
ZNF585A	281	118	46	277	238	48	2	8	0	4	8	6	2	4	18
ZNF585B	331	112	27	280	249	46	2	4	10	2	4	2	2	2	22
ZNF383	433	166	38	412	325	82	2	12	10	18	26	8	4	2	32
HKR1	171	67	28	194	136	35	2	10	10	3	12	0	0	2	9
ZNF527	654	250	95	609	517	95	4	6	13	8	34	4	12	6	24
ZNF569	330	121	42	424	346	68	2	8	4	10	12	4	8	2	26
ZNF571	635	333	66	594	540	84	6	6	4	13	18	0	8	6	34
ZNF781	249	139	22	187	180	30	0	2	3	0	2	2	4	2	24
ZNF607	401	178	34	365	329	49	2	8	6	12	32	0	2	4	16
ZNF573	326	90	27	252	145	28	0	2	8	0	16	2	2	0	2
WDR87	680	244	58	552	425	87	9	6	14	14	29	4	8	6	8
DPF1	272	85	29	91	48	16	0	2	0	6	12	2	4	0	8
SPINT2	46	16	2	26	26	12	0	0	0	2	4	0	0	0	0
PPP1R14A	60	20	2	12	7	4	0	2	2	2	0	0	0	0	8
YIF1B	738	220	81	643	454	95	4	18	16	9	40	12	16	4	20
CATSPERG	1066	449	126	879	760	182	6	23	26	28	44	9	10	4	30
PSMD8	719	255	79	626	445	94	4	12	14	14	17	12	14	8	38
SPRED3	501	187	52	250	184	68	2	4	20	2	14	4	4	8	10
FAM98C	675	230	68	499	428	80	8	4	6	12	22	4	6	6	34
RYR1	19	2	0	4	4	6	0	4	2	2	2	2	0	0	0
MAP4K1	225	79	25	227	153	34	0	4	12	16	9	2	6	6	8
ACTN4	277	125	33	276	188	33	2	8	2	16	10	0	6	4	13
CAPN12	41	18	11	28	14	13	0	0	0	0	2	0	0	0	0
ECH1	369	193	38	312	270	49	6	12	6	14	2	4	6	4	35
RINL	197	23	30	255	100	44	0	2	0	0	16	0	0	4	4
SIRT2	674	274	120	683	485	98	2	12	26	12	38	8	10	4	33
MRPS12	481	207	43	450	391	104	2	10	12	14	13	4	10	10	31
SARS2	208	98	14	92	66	30	2	4	2	8	10	0	2	0	14
FBXO17	238	89	23	220	166	25	0	2	4	8	20	4	0	2	10
PAPL	162	34	11	89	25	9	0	2	0	2	14	0	0	2	0
PAK4	357	138	40	296	227	42	0	6	12	8	14	2	2	2	6
NCCRP1	15	0	0	30	10	0	0	0	0	0	0	0	0	0	0
SAMD4B	1053	481	98	971	778	154	8	6	26	40	48	6	15	12	41
PAF1	770	360	112	688	598	133	6	16	15	22	38	2	12	4	34
ZFP36	552	124	72	282	218	67	6	5	28	10	27	2	23	6	22
RPS16	304	157	33	270	232	53	1	2	6	10	6	7	2	2	22
TIMM50	200	147	14	235	208	37	4	6	10	2	8	6	7	6	18
SELV	53	20	3	22	19	1	0	0	0	0	8	0	2	4	2
EID2B	205	120	12	158	170	26	0	0	4	0	8	1	2	3	13
EID2	154	116	22	174	155	30	4	1	18	8	2	0	8	6	8
DYRK1B	491	188	62	500	395	86	4	8	20	4	24	4	2	16	12
FBL	133	81	16	138	136	22	0	2	6	4	4	1	0	0	12
PSMC4	773	292	96	713	619	120	6	16	18	17	34	6	4	6	34
ZNF546	269	130	30	258	221	58	0	2	6	10	4	3	8	0	24
ZNF780B	168	31	24	139	132	16	0	2	0	4	10	2	4	0	4
ZNF780A	235	76	24	219	178	24	2	6	10	8	14	2	8	2	10
MAP3K10	200	109	17	229	170	46	2	10	6	10	19	6	0	4	26
CNTD2	55	5	0	26	18	4	0	0	0	0	6	0	0	4	2
AKT2	487	239	50	490	360	91	3	16	8	12	30	0	2	17	20
PLD3	522	213	51	379	339	63	4	3	22	10	34	4	13	3	36
SERTAD1	714	483	88	657	588	111	10	16	38	18	40	4	4	6	26
SERTAD3	536	279	72	516	398	83	4	9	28	16	24	2	6	10	35
SPTBN4	767	444	88	730	679	115	4	12	8	20	24	6	9	20	35
SHKBP1	287	93	41	259	208	42	4	6	19	7	20	0	6	6	16
NUMBL	696	203	57	688	445	105	2	6	10	8	14	3	2	9	18
ITPKC	663	422	106	539	607	109	13	16	28	46	31	12	3	6	57
SNRPA	828	411	104	690	716	134	2	14	14	20	54	6	23	12	42
RAB4B-EGLN2	822	300	128	729	539	108	10	24	42	28	56	10	20	11	28
EGLN2	827	372	96	774	614	110	4	18	16	24	14	8	18	20	38
HNRNPUL1	110	45	15	131	95	13	0	14	4	4	4	0	9	0	3
CCDC97	113	65	15	111	107	14	2	2	8	3	2	4	8	0	10
B9D2	325	150	64	297	312	52	8	6	18	12	24	4	4	4	8
BCKDHA	3	2	0	3	0	0	0	0	0	0	0	1	0	0	3
EXOSC5	279	152	39	271	235	43	2	7	11	12	8	4	4	9	18
ATP5SL	436	144	40	426	274	73	0	8	18	16	12	0	12	13	35
CEACAM21	0	0	0	0	0	0	0	1	6	0	0	0	2	2	0
CEACAM4	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0
CEACAM7	23	10	4	24	16	8	0	0	2	2	0	0	0	0	8
RPS19	645	274	54	665	543	125	8	16	14	37	37	16	12	10	36
RABAC1	185	71	28	191	159	31	2	8	2	10	13	11	4	4	2
ATP1A3	195	98	12	208	122	28	8	2	2	4	12	0	0	2	1
ZNF574	16	8	0	9	7	4	4	0	0	0	3	0	0	5	0
ZNF526	202	190	37	243	272	64	4	5	19	6	14	2	12	10	16
GSK3A	1301	484	184	1107	851	163	12	14	10	25	62	12	27	6	36
ERF	262	110	42	189	165	20	4	12	19	6	17	4	14	6	15
CIC	1986	916	272	1843	1460	345	10	36	36	28	95	16	19	36	69
PAFAH1B3	561	241	67	555	339	105	2	6	0	12	25	0	10	4	12
TMEM145	122	72	4	86	58	12	4	0	2	0	3	2	4	0	6
MEGF8	507	167	64	432	371	60	4	9	14	16	29	4	7	8	14
ETHE1	186	48	19	142	127	36	0	2	2	1	6	0	4	0	20
ZNF576	324	147	37	278	239	55	4	2	15	11	18	2	4	4	15
ZNF428	324	207	34	343	225	69	2	8	14	2	10	4	12	1	18
CADM4	126	66	18	74	59	12	0	4	4	6	8	0	5	0	0
SMG9	257	120	42	303	269	41	4	10	20	9	11	6	6	6	25
ZNF283	227	82	28	215	210	23	2	4	4	6	8	2	0	2	2
ZNF45	241	105	26	241	194	33	2	8	5	3	18	4	0	0	11
ZNF221	164	51	22	176	119	23	2	8	12	4	8	2	0	0	2
ZNF230	215	96	38	184	168	35	0	4	8	8	6	2	4	4	8
ZNF223	73	28	2	78	76	8	2	0	6	2	6	2	6	6	4
ZNF284	175	74	24	157	131	44	0	2	4	4	15	2	2	0	25
ZNF224	167	63	13	177	131	38	0	4	6	8	16	4	4	5	13
ZNF225	353	151	44	414	325	56	4	8	6	6	6	4	0	6	11
ZNF234	136	64	13	126	89	18	0	4	2	2	2	4	0	0	7
ZNF226	574	131	86	541	309	88	2	10	10	15	34	2	13	13	16
ZNF227	263	94	24	208	167	51	2	6	8	8	17	6	4	6	18
ZNF112	21	2	0	2	6	0	0	0	0	0	0	0	0	0	0
ZNF285	126	40	27	198	108	20	2	4	2	2	2	0	4	0	6
ZNF229	144	64	7	175	131	24	0	0	2	2	10	0	0	0	4
ZNF180	303	129	22	267	205	38	2	6	4	8	8	0	6	0	14
PVR	365	162	31	203	201	48	4	12	6	12	25	2	6	2	4
BCL3	454	254	69	319	211	43	0	20	30	10	18	10	17	0	16
CBLC	200	58	22	103	72	34	2	0	0	2	10	0	0	0	0
BCAM	149	51	2	133	106	18	0	4	8	6	8	0	2	0	8
PVRL2	643	256	84	487	443	92	4	12	16	28	40	4	12	4	30
TOMM40	1537	673	195	1324	1029	221	2	30	27	41	56	31	16	12	60
RELB	364	250	90	252	240	60	2	16	16	11	14	8	6	10	32
CLASRP	226	126	26	187	154	25	1	4	5	6	8	0	2	4	12
ZNF296	198	165	13	93	110	22	2	2	4	8	7	0	6	0	4
MARK4	180	102	30	148	124	33	0	4	0	4	8	0	2	4	8
PPP1R37	196	149	22	202	150	35	0	6	6	4	14	2	0	12	10
TRAPPC6A	1009	665	157	937	921	189	4	22	28	20	46	16	20	18	47
ERCC2	370	131	42	323	176	56	0	9	16	16	30	4	8	4	14
PPP1R13L	487	189	56	332	304	56	4	4	22	14	16	4	16	6	32
FOSB	91	125	10	109	104	16	0	4	26	12	2	5	2	3	14
ERCC1	308	137	30	198	266	74	10	6	13	10	8	2	4	11	18
RTN2	327	121	27	293	206	38	2	8	7	3	15	4	6	0	17
VASP	106	39	19	86	65	6	4	2	0	3	0	0	4	0	3
OPA3	1167	424	152	996	716	158	4	24	30	26	74	12	14	17	40
GPR4	26	14	4	5	11	4	0	6	4	0	0	0	0	2	8
EML2	261	103	28	180	96	52	0	6	9	6	11	0	5	4	20
GIPR	423	192	38	322	304	72	2	6	4	7	24	4	8	2	10
SNRPD2	961	392	122	765	632	136	6	20	27	10	45	6	20	18	39
FBXO46	393	102	68	325	139	61	2	7	2	2	24	0	10	6	2
DMWD	468	166	67	328	264	50	0	12	14	6	22	6	4	3	28
RSPH6A	2	2	0	11	4	7	0	0	1	0	0	0	0	0	0
SYMPK	508	194	55	457	392	73	0	6	18	12	17	6	4	7	19
FOXA3	307	74	35	161	173	53	0	4	10	8	14	0	0	8	8
IRF2BP1	439	253	40	459	371	71	10	13	10	2	16	4	0	2	18
MYPOP	338	175	36	286	297	57	0	10	12	8	18	0	4	6	3
CCDC61	784	247	96	623	574	95	0	8	14	20	30	16	10	18	30
IGFL4	224	84	16	99	99	20	0	2	0	8	12	0	0	2	4
HIF3A	46	11	12	0	2	6	4	0	0	2	2	0	0	0	2
PPP5C	215	83	26	155	109	26	6	4	4	2	20	6	0	6	8
CCDC8	60	10	23	187	111	10	2	0	0	4	15	2	0	8	7
PNMAL1	165	46	22	103	87	24	0	0	0	10	8	2	6	4	0
PNMAL2	164	33	15	95	46	19	0	0	4	2	10	0	0	2	0
PPP5D1	771	353	97	643	508	104	4	6	30	20	35	4	8	14	30
PTGIR	1	0	0	2	0	2	0	0	0	0	0	2	0	0	25
DACT3	926	394	112	800	731	126	8	23	24	17	36	4	4	14	36
PRKD2	145	56	33	137	110	20	0	2	14	0	6	0	4	4	4
FKRP	174	90	27	116	110	22	0	6	4	6	4	0	2	0	6
SLC1A5	105	40	8	53	29	20	0	8	25	2	12	2	4	10	8
AP2S1	396	155	41	335	234	42	2	6	6	6	18	4	2	2	30
TMEM160	614	265	84	481	397	122	4	18	14	20	22	4	16	10	25
ZC3H4	1070	356	112	798	614	145	4	14	14	28	60	16	10	14	61
SAE1	199	138	23	150	159	27	2	4	8	6	8	4	4	2	22
BBC3	24	33	38	14	20	9	0	0	10	13	0	2	2	2	14
CCDC9	962	484	99	787	530	158	5	24	18	34	36	12	4	20	39
PRR24	676	343	107	573	469	113	4	14	25	15	36	14	6	12	35
DHX34	299	154	25	262	255	42	0	10	6	4	12	4	4	3	27
MEIS3	18	18	6	23	46	9	2	0	0	4	2	0	0	2	1
SLC8A2	165	72	15	130	115	32	0	0	0	6	6	0	0	2	4
KPTN	155	57	30	177	85	27	2	4	4	2	10	0	0	2	8
NAPA	984	550	141	872	699	145	6	12	22	15	43	6	16	15	47
GLTSCR1	512	240	58	477	336	74	0	13	16	8	19	6	6	17	22
EHD2	2	0	0	3	2	0	0	0	4	0	0	2	0	0	6
GLTSCR2	235	76	24	197	155	32	0	0	0	0	3	4	0	0	9
SEPW1	215	100	25	235	199	37	4	0	4	8	8	0	2	0	12
PLA2G4C	193	135	18	136	173	25	2	2	12	5	6	4	4	6	15
LIG1	711	354	84	603	455	104	0	18	4	12	14	4	4	4	24
CARD8	149	45	12	119	100	31	0	0	8	9	17	0	8	5	13
EMP3	494	250	47	369	361	77	0	16	20	12	26	4	10	10	17
TMEM143	369	180	36	307	229	60	0	12	2	10	16	2	8	9	24
KDELR1	211	141	32	194	122	30	4	8	6	2	15	2	2	4	14
GRWD1	302	95	24	203	174	38	2	2	7	8	18	3	0	2	8
CYTH2	1040	494	134	975	761	146	6	8	29	20	68	6	20	23	59
SULT2B1	12	2	0	36	10	4	0	0	0	2	4	0	0	0	0
SPHK2	768	304	89	607	447	97	0	11	6	20	41	6	16	10	35
DBP	634	260	48	786	499	113	2	11	13	20	36	0	16	9	34
CA11	303	142	31	223	202	42	0	2	10	18	19	0	0	6	8
FUT2	150	33	26	93	26	14	0	0	0	2	0	0	0	16	2
MAMSTR	2	0	0	0	0	1	0	0	2	0	0	0	0	2	1
RASIP1	1	0	0	0	2	0	0	6	0	0	0	0	0	0	0
IZUMO1	1	1	0	0	0	1	0	1	9	0	0	0	0	0	5
BCAT2	331	127	28	311	264	42	4	2	6	14	22	4	4	7	16
PPP1R15A	230	222	33	156	277	68	6	8	23	15	18	3	18	16	44
NUCB1	264	80	24	256	207	37	0	6	0	2	8	0	4	6	17
DHDH	251	77	26	168	137	22	0	0	0	4	7	2	4	0	6
BAX	293	93	38	219	149	44	0	4	4	16	12	4	2	5	10
FTL	510	209	97	439	392	78	5	10	33	16	18	8	29	9	40
RUVBL2	578	196	97	534	450	66	2	8	12	24	28	6	9	4	48
NTF4	6	10	0	12	8	2	0	0	0	0	0	0	0	2	0
SNRNP70	353	127	44	304	288	46	2	18	11	8	22	2	2	6	20
LIN7B	215	100	28	230	198	30	0	6	9	6	16	0	0	5	12
PPFIA3	746	398	92	683	669	103	9	8	28	24	35	0	18	13	46
TRPM4	219	62	8	177	124	20	0	7	6	6	11	0	0	4	13
CTD-3148I10.1	1	1	4	0	2	0	0	4	0	0	0	0	0	0	0
PIH1D1	425	164	42	380	353	58	4	2	18	18	20	6	12	12	41
FLT3LG	57	25	1	63	21	11	0	2	6	0	8	0	2	2	1
RPL13A	490	165	70	392	320	66	2	10	8	9	32	6	4	8	22
RPS11	925	278	97	722	463	117	5	10	15	6	33	4	6	10	40
PRRG2	60	23	8	37	17	8	0	0	0	0	0	0	0	0	0
NOSIP	413	175	23	212	143	44	0	9	8	7	10	1	10	4	11
RRAS	898	476	142	664	675	104	12	18	26	44	52	8	18	8	61
SCAF1	713	287	109	609	469	106	4	8	10	23	31	12	12	8	41
IRF3	163	69	14	98	98	31	4	4	7	5	10	2	0	0	20
CPT1C	171	62	20	108	78	34	4	2	6	4	4	2	2	1	4
AP2A1	1575	708	214	1291	1104	226	10	20	38	27	62	22	24	8	90
FUZ	294	95	26	225	173	46	4	0	0	12	20	8	2	8	16
MED25	290	177	28	237	227	38	0	2	6	10	20	0	0	2	22
PTOV1	355	205	52	363	278	49	10	6	14	10	21	4	6	7	8
PNKP	312	134	33	275	267	30	0	6	14	9	14	0	4	4	22
AKT1S1	1302	622	143	1017	871	152	8	22	34	13	75	7	26	18	61
NUP62	285	172	24	218	219	44	2	0	10	6	10	2	3	10	22
ZNF473	543	246	76	406	382	67	0	6	7	4	26	8	10	4	26
NR1H2	1345	626	188	1300	1114	190	6	6	22	16	44	6	12	20	38
KCNC3	168	95	23	117	117	35	5	0	1	2	2	0	0	2	15
POLD1	497	219	59	451	367	71	2	6	10	8	12	6	8	16	32
FAM71E1	300	168	32	258	185	46	0	4	12	10	6	4	0	3	7
JOSD2	1086	279	157	640	370	122	0	12	16	10	52	2	6	16	44
LRRC4B	0	9	0	1	0	0	0	0	2	0	1	0	0	0	0
C19orf48	297	202	58	316	218	58	0	10	16	18	18	4	14	4	22
CTU1	279	146	32	255	230	54	2	8	14	10	14	2	0	2	32
SIGLEC7	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
ETFB	260	80	38	206	137	31	0	2	21	16	11	0	6	4	14
CTD-2616J11.11	517	199	55	387	251	73	6	12	27	10	31	12	16	2	33
ZNF175	135	64	16	165	156	26	5	2	4	4	12	4	0	1	4
AC018755.1	293	123	30	283	271	40	0	2	10	6	8	0	2	7	8
FPR2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
